1021060819,,1668782734
1111585963,1667890904,1668759859
1228647404,1666134827,1668760832
1238626718,,1668808094
1281100639,1668379425,1668759819
1368597991,,1668811371
1489265850,,1668778885
1523131362,,1668776016
1549310816,,1668750307
1556431698,,1668810747
1647939104,1667038428,1668794447
1694814012,1667010227,1668784828
1713154034,,1668750497
1874726474,,1668805326
1911485155,,1668772349
1937063316,1654171373,1668756004
1954608942,,1668742615
1967639762,,1668798690
1969428403,1667017010,1668784828
2159729516,,1668795193
2189481817,,1668742615
2214647953,1648617597,1668762609
2223490351,,1668811369
2230210526,,1668749399
2233411152,,1668749399
2241200356,1665517014,1668770741
2244853546,,1668738405
2286439722,1647239387,1668742615
2306649924,,1668749399
2331270638,1667009283,1668787975
2338982836,,1668795946
2339720089,,1668738514
2363334181,1666393867,1668794447
2392204542,1667878008,1668766571
2394799008,1657520516,1668749399
2417963073,1658693543,1668803066
2462670127,1667010016,1668772349
2500445755,,1668794447
2531906978,1667042219,1668742615
2599034215,,1668760478
2639457115,1667011890,1668793462
2646642632,,1668784828
2656964354,,1668731083
2766628065,,1668770476
2771102023,,1668801932
2815859062,,1668788675
2832730031,1667095776,1668749399
2842517875,1668197791,1668765626
2842657526,1667050971,1668742615
2852216282,,1668776177
2889601750,,1668772349
2890557236,1667863947,1668769464
2904489946,1667348141,1668794447
2911301856,,1668808778
2934189274,1666937380,1668758261
2962054210,1663475839,1668804991
3128945164,1663739969,1668768663
3196050513,1652504667,1668770087
3208541699,,1668742615
3243326200,1668341764,1668799559
3249806329,,1668806399
3256033848,,1668742615
3292111245,1666168481,1668760832
3306629815,,1668792497
3322387423,,1668772349
3417304306,,1668731751
3436865511,,1668742615
3439825487,,1668731083
3676980435,,1668784828
3909195012,1662976019,1668790575
3911884583,1662701325,1668790575
4206982092,,1668735022
4267343783,,1668767128
4366052297,,1668803927
4410819891,1653681091,1668760832
4812950828,,1668776177
4816044556,,1668779252
4877229556,1666020976,1668749404
4903612811,,1668772349
702958147934232576,,1668790575
708065305478762497,,1668765626
710588439133945856,,1668733992
710940320754737152,,1668736249
723192556822106113,,1668776177
725773889259741184,,1668786745
730134241292390401,,1668812666
732006461035814913,1668470850,1668742615
734160206033195008,1666215907,1668742752
735306977107185664,,1668733992
741065354881818624,1667982706,1668794447
745776595944804352,1652506474,1668769464
747281711034040325,1666891266,1668749404
752551751929257984,,1668778244
753728205387862019,,1668732620
757769643037634560,1668309267,1668802110
764056104489906176,1668285072,1668798478
764376536203919360,,1668739433
769757959387688960,,1668734587
782970532232691712,1659865996,1668733992
785862062597701632,1667020317,1668776177
788880736237617152,,1668786745
791057970226401280,,1668805894
817582853496049664,,1668776177
823177023296274433,,1668750307
824300497343565826,,1668742684
826059366889562112,1662205772,1668793323
826606896585048065,1667022329,1668749404
827215611830771712,,1668780942
834455938316709888,,1668789640
835093352009748480,,1668804234
836832659364069377,,1668753679
837669622245531648,1666176810,1668810747
847277422080741378,,1668807932
871124284961427456,1667024062,1668772349
885800164451131392,,1668789295
886445497061220352,1664575213,1668749404
887086072710275072,1660661975,1668747407
889003350477475840,,1668804991
891813633239506945,1644919149,1668781247
894845665142083585,,1668794447
895070827594514433,1666155638,1668760832
896294201876520960,,1668760832
898224620444065792,,1668763693
899481912133255168,1667032120,1668793462
903276428048945152,,1668732368
925832755946184706,,1668772349
929344711697096705,,1668793462
934284116186550272,1658347331,1668815568
944029843292692480,1661661393,1668784828
945892672329469952,,1668753820
951774220140400640,,1668735355
966837297848225795,1666140310,1668749440
967171357141282817,,1668807874
981891623591317505,,1668742615
987399121861427200,,1668776177
997398619425857538,1668404534,1668774261
1000613042189561857,,1668798418
1000818241827196928,1662625586,1668799232
1002904348714823681,,1668769953
1008509461974024192,1667065185,1668750307
1036800821177077760,,1668802504
1041954754904117248,,1668742615
1045377957286617088,,1668742615
1046038411096846337,,1668776177
1048817474802733056,1668683965,1668799232
1056750196221071360,,1668791396
1058670666151587840,1649542193,1668807748
1066952609431474177,1667223463,1668776177
1074494742199762944,,1668772349
1083116433154949120,,1668774098
1084584985766645761,1645392053,1668769464
1087540611819995136,,1668731083
1100539593265422342,,1668791148
1103045645252919298,,1668772349
1103714778894151680,,1668777084
1108708929855463425,1667033715,1668788675
1112386230589841409,1666172977,1668749440
1113229700028076032,1667022329,1668749440
1115295273717325825,1667453128,1668778105
1117008323411423232,1661718499,1668788675
1121892911208108032,1667982220,1668814608
1146827634036412417,1667014843,1668793462
1148327332706492419,1667024932,1668793462
1149436397591420929,,1668733992
1149786802460360710,,1668784828
1151905872689422338,1652687884,1668799232
1153382199489703937,1667028755,1668742615
1157406169754943489,1661840774,1668775219
1163204167114153986,1661611241,1668749440
1175873437149085698,1649580930,1668772349
1178522693840392195,,1668800182
1178938103865712640,1666240269,1668749440
1182673923927920640,,1668749440
1185573641297285121,,1668749440
1193273523537530882,1667027724,1668776177
1195088408940621824,,1668764666
1211317184045076486,,1668760829
1215486514731397120,1667020444,1668803066
1223393722043445249,1667096917,1668800182
1225269262757122049,1667266000,1668750307
1225714956752084992,1661003650,1668749432
1228013501995601920,,1668731083
1229823548551815169,1668574087,1668804991
1230168415693942785,1657170476,1668784828
1235665869130420225,,1668760829
1238464223321231361,1668472967,1668742615
1238797898952978433,,1668784828
1240315664960827392,1667044336,1668784828
1241982848657227777,1668304896,1668761768
1246833462381666306,,1668742615
1254299904802947073,,1668773299
1254461780945928192,,1668760829
1256437403692068864,1667030772,1668813654
1261483144445865984,1666233991,1668749432
1262199570358063104,1668233295,1668810747
1266549940710408194,,1668782930
1282848950853218306,1667098237,1668749432
1283573311616606208,1667608566,1668759859
1293374016498143232,,1668742615
1293663518017884161,,1668733992
1300044829624274944,1668041402,1668751259
1300590624995852290,,1668784828
1308494742058151936,,1668749432
1324564733412990981,1667043295,1668749432
1326203782317953026,1667024062,1668796337
1326316832198852608,,1668772349
1327384688877588482,,1668775219
1339438419563274242,1667064441,1668790575
1344110499449995265,1667012859,1668793462
1348016285528031235,1668414773,1668742615
1349401983078305793,1667031417,1668796337
1351721873445441544,1652212993,1668803066
1353883596394803202,1659333970,1668742615
1354624238729228290,1668280471,1668742615
1354925884910796805,1666736261,1668797315
1359130820510900229,1668121530,1668776177
1367177555669774338,1648184831,1668742615
1370543986369310720,1665338996,1668799232
1371376398770659328,1668442721,1668753193
1387021522213146625,1668450254,1668752215
1389020949454880769,1668280224,1668747407
1389023014226825219,1668339382,1668747407
1389029190716907524,1668288010,1668747407
1389038828111876102,1668283184,1668747407
1393850627311112194,1652418934,1668742615
1398313184134578176,1668390625,1668795374
1404756347585974275,1667338360,1668774261
1406560516714156034,1658889457,1668760829
1415802469452599303,1652794641,1668810747
1427958454111571971,1651908526,1668773299
1430982931078582278,1667022360,1668749459
1433063689440137219,1667046869,1668800182
1444798129597976579,1653863228,1668742615
1448682257674346499,1667062300,1668783862
1449145519125766144,1667997399,1668786745
1451803484131500033,1666512615,1668749459
1455284632207908867,1667276182,1668754098
1455684357914603520,1661357279,1668779064
1457371398507220993,1649361286,1668749459
1458839906206240768,1666237664,1668750307
1462438138433921027,1648977144,1668742615
1464128645967003649,1663613948,1668791538
1468387037732646913,1666221868,1668769464
1469071960252555265,1666257498,1668754098
1470796723211706368,1648969139,1668742615
1474921199339806721,1654545284,1668754098
1479987589889159169,1667137108,1668799232
1480725075984728066,1663554610,1668773299
1491460914029203457,1657821918,1668774261
1495067858933620745,1667875246,1668754098
1497289635420307456,1662209008,1668756004
1503786520167206923,1665462263,1668773299
1504302631006904323,1651651720,1668778105
1511077483776557063,1667047359,1668759873
1515317780354113546,1651581272,1668754098
1517682884198354945,1666921882,1668778105
1518596621637935104,1666277180,1668779064
1518673781140725761,1653379732,1668803066
1518715172566753281,1665436529,1668784828
1518766852587069441,1666252666,1668779064
1518918529524936704,1666242211,1668807874
1518984803001024515,1666261214,1668784828
1519044935122628609,1667444712,1668795383
1519069045466681350,1666262257,1668806902
1519094529810321408,1652943781,1668782930
1519351756563664897,1668325733,1668780050
1519688076372549637,1668498409,1668799232
1520894317166014466,1667098237,1668749485
1522210989151719425,1666218487,1668742615
1523095578086883328,1665920013,1668778105
1530774546558730240,1658341985,1668778105
1534953285563691008,1667025973,1668759873
1537225838403387394,1657522589,1668749485
1537689592777699328,1662784500,1668742615
1543616584127766530,1667071915,1668770414
1563493181807017986,1667890031,1668793462
1564506457831534593,1667804946,1668775219
1567509719194996738,1664234085,1668782930
1569852236326477824,1664522051,1668795374
1574351824722837504,1666206736,1668774261
1575902305689411585,1668380440,1668793462
1584105116772204545,1668034728,1668769464
1586879708796420103,1668429951,1668787714
1592261580154077186,1668771210,1668793462
14093181,1666283664,1668892367
16404808,,1668891370
17929460,,1668896480
18348898,1666146190,1668845318
18592250,,1668829653
19090577,,1668900260
22066519,,1668894164
23503532,1666135388,1668853981
23947688,,1668884646
24569396,,1668842381
25119732,,1668870677
26821816,1651299112,1668853981
26964496,,1668881783
28102676,,1668884646
30701879,,1668837737
32795501,,1668832333
36896555,,1668884646
47225495,,1668834640
61750660,1666676617,1668895299
65380909,,1668884646
69832934,,1668899321
70689698,1653938743,1668833815
73858715,,1668861654
75701462,1663170649,1668884646
84784706,,1668873480
89524897,,1668822271
118606420,,1668884646
138373256,,1668879852
151164550,,1668854529
154961762,1645508446,1668838952
159874906,,1668818429
173414460,,1668879902
175712382,,1668899103
193674517,,1668866289
224864463,,1668892367
236202245,,1668878215
243109203,,1668896506
246379203,,1668867408
250082894,,1668892313
252191605,1668624868,1668886196
258527001,,1668872901
259525777,1657535786,1668853981
259730237,,1668900564
260147385,,1668872545
298697185,,1668868926
301236257,1667001547,1668853981
319180954,,1668897370
323552593,,1668867943
346084279,1667308834,1668856846
360399112,,1668853981
364437327,,1668839852
366028507,,1668891370
387428873,1668428837,1668848634
394374488,,1668891370
416562783,,1668828391
446620761,1661627963,1668856846
451160234,,1668823963
468147851,,1668835948
498159456,1667784725,1668833815
524518104,1666129745,1668853989
560734349,1666066738,1668859981
562612461,1665194583,1668853989
573940624,,1668853989
578661566,,1668889204
582878203,,1668825134
588245927,,1668902393
606000862,1655938200,1668853989
616356655,1667096861,1668886130
746174821,,1668875684
834468240,,1668834788
864835314,,1668886196
874786165,1667002802,1668868348
875790902,,1668862411
913914758,1651263113,1668896196
951801067,,1668853989
1239768272,,1668892367
1253812790,1668624868,1668886196
1284153176,1664055918,1668872207
1343165587,,1668853989
1449030793,1667912095,1668860918
1496737382,1667009283,1668891308
1532464837,1667007986,1668884646
1557605450,,1668863622
1593896905,,1668896229
1851539018,,1668875727
1915290170,,1668884646
2198548256,,1668884646
2207780696,,1668886632
2223398531,,1668831023
2226376309,,1668892367
2235628014,1658534221,1668853989
2241691554,,1668822246
2246185190,1662741759,1668845269
2249608327,1666995692,1668900960
2258314940,1668009612,1668875623
2265618085,,1668887716
2293747388,1658725601,1668858479
2306765691,,1668860110
2371907363,1666914881,1668853989
2410878311,,1668846129
2429609003,,1668889519
2482512977,1657691028,1668860151
2509930574,1667035885,1668897203
2535163077,,1668878496
2545526331,,1668891370
2563878254,,1668882334
2572153705,,1668829425
2664016940,,1668853989
2822560389,,1668890298
2877946862,1652942658,1668833815
2897632203,,1668836185
2948392007,1666143457,1668891370
2994116970,,1668853989
3006348778,1666166952,1668899103
3029000993,1666149117,1668841489
3100565914,,1668827081
3115716289,,1668885726
3147328976,1649245847,1668894788
3162816974,1667067777,1668837418
3234161365,1665436698,1668854011
3240263565,1666929179,1668818429
3279076375,,1668832899
3280953618,,1668829487
3301510642,,1668860254
3302887357,1668284541,1668879895
3310679065,,1668835940
3356478364,1667430219,1668886196
3549223402,,1668892367
3791896764,1667003943,1668884646
3807866353,,1668884416
3939731404,,1668868824
4196754560,1667011849,1668822271
4558147762,,1668860298
4688918545,,1668889753
4866542063,,1668884646
4912875327,,1668828033
702228475890028544,,1668854011
705663280673591296,,1668822271
706224298596409344,1667024341,1668900960
706987108012060672,,1668859723
708837731023998976,,1668860304
722971034761211904,,1668820504
723296168965337090,1665720661,1668870307
727891939622854656,,1668898037
729491488086884352,,1668827760
739309555956383746,,1668892367
742427901174259713,1665690227,1668830932
748751687658008577,1662229927,1668889434
768458002298843136,,1668900449
774249065949360128,,1668884646
781983206216269824,,1668859648
786744758370705408,,1668896229
787012644469297152,,1668841489
801637295480651777,,1668884646
803251820869009408,,1668822271
804970859630706690,,1668881260
806961566658732032,1656531006,1668847438
818778290525765632,,1668884646
818843997258952704,,1668823641
823362982726037505,,1668900960
827686627270995969,,1668884646
830044561372282880,,1668875982
832444095381520386,1667308854,1668856881
833137007534678017,,1668854011
833694007222009856,1661316499,1668863586
838105112388251649,1665562242,1668877855
848895140823314432,,1668888596
859089825537720320,1666163259,1668817469
867225564922478594,,1668825095
872918281413414912,,1668822271
873591841089699844,1668804213,1668882471
875360593070366720,,1668862317
875801216177065984,1659321894,1668817469
876736198382944256,,1668891994
882004377883615234,,1668860413
885258287548989441,,1668886315
890190695822241792,,1668837038
901072281006481408,1659320694,1668884646
901884447980707840,,1668828980
914512316649164800,,1668886196
924440882421686272,,1668899103
926722629045772288,1651588370,1668823220
935351106850508800,,1668891370
938470910042034176,1662878861,1668895782
938841333585850368,1668335698,1668877425
938881531183026176,1652676800,1668886196
948951230855991296,,1668841489
953827899018182656,1667025531,1668824692
955313410102759424,1650114128,1668867232
989398644016209920,,1668890859
990101060663496704,,1668900960
993831364095983616,1661828572,1668843394
995768163655602176,,1668820136
999544529782009856,,1668852815
1000222782678958080,,1668854011
1012128317967921158,,1668871382
1020082374263156737,,1668871009
1021956179373649921,,1668896589
1042849807025487873,1656343180,1668842775
1059216883386384384,,1668848626
1060595501475786758,1659763305,1668841489
1071474258759553025,,1668899403
1079624990134280197,,1668884646
1081726693558157312,,1668829250
1086993555216846849,,1668872555
1088319762470395905,,1668854011
1101919420195225600,,1668886196
1107838179598626818,,1668829383
1111314165027782661,,1668886172
1112553554013646848,1667065185,1668886632
1125553242774093826,,1668821034
1129247700560465922,,1668835463
1136710686720090112,1660153089,1668854022
1142920954043097090,1666222125,1668820365
1144678604787396608,1662603210,1668856881
1150418137541689345,,1668835826
1152323090912698368,1665622602,1668860687
1154129432795332608,1668769464,1668884646
1155496728352755719,,1668854022
1156975016551993346,,1668884646
1159986810283601925,1663802955,1668854022
1161922460440309760,,1668890508
1162389307547639808,,1668899103
1164258433534705665,,1668854022
1167596078075695104,,1668834323
1170740655007682560,,1668860699
1176921626023276544,,1668875294
1181300057250791424,1666226129,1668854022
1182413761027723264,1668040869,1668862593
1195823111679004673,,1668860719
1222148394434596864,1668804991,1668882484
1228642783357030407,1667055966,1668822271
1228669243039911936,,1668830932
1228889372050612224,,1668884646
1238804211476967424,,1668843394
1239263276921307136,,1668860775
1244342804484153344,,1668886632
1245020502713917448,1651472687,1668884646
1245438861460697095,1666135105,1668826126
1247193024091865089,1667638225,1668833815
1249706901253783552,,1668884646
1249830384512237569,,1668884646
1268571242191294465,1667012859,1668841489
1269754970661720065,1657523519,1668854022
1271974607684329473,1666245973,1668854022
1273451622966984704,1666234165,1668889434
1275858433229684736,1667028755,1668817469
1285454698498207745,,1668854022
1292306113078030336,1667024754,1668868348
1294588783766261760,,1668886632
1295001141269364736,1652858732,1668825134
1295369767587479554,,1668881447
1314568465198518273,1667026031,1668841489
1345097175538266112,1667010458,1668868392
1352453917699829762,,1668860941
1354344702271746048,1667006919,1668884646
1356259165631623170,1647237905,1668825134
1367269541387137029,,1668884646
1371571589523902464,1667021280,1668884646
1375875434177560594,1666273572,1668856881
1377754644546478080,1663917035,1668833815
1378194295849689088,1666183835,1668856881
1385415519176511489,,1668861654
1393751699320344576,,1668884646
1396053662254784515,1666253675,1668890408
1399808156096557057,1666774415,1668854022
1404371667120492545,1665774411,1668861006
1419390261562646528,1666232984,1668884646
1427371533199085572,1666207909,1668868348
1430936477781868558,1666237664,1668884646
1438058136196235269,1666261118,1668868348
1440655443185979392,1664221001,1668886196
1440971306388889600,1666254576,1668886196
1445091348177047557,1656883875,1668886196
1447345581672783872,1667010458,1668866425
1455917356861984768,1661422540,1668861654
1461175404253831169,1664532192,1668861104
1463540212559142922,1666234651,1668861654
1464565540245094400,1647013603,1668856881
1470621871821443074,1658680409,1668872207
1476948457512333312,1666142631,1668854037
1478181285151531011,1660914919,1668854037
1486465963235155969,1666250680,1668825134
1487695123194408960,1653510951,1668886196
1489498309584723971,1653577132,1668854037
1489933258360041473,1664531707,1668841489
1492728567964258304,1654159595,1668854037
1497433363820339201,1647322804,1668886196
1497565070313861127,1667964063,1668845318
1497724169143951364,1648043794,1668891370
1502104338331844631,1657599911,1668889434
1502763014885412867,1650775623,1668886196
1503785831886213120,1665472608,1668819378
1506837042189070342,1666079941,1668861214
1511044413161623562,1666233139,1668841489
1511627357504917504,1666272636,1668854037
1511708054915629056,1662568590,1668854037
1514561188708986882,1666234451,1668874134
1514758973412593670,1666734656,1668856871
1518648077942501376,1666234222,1668854037
1518648119688417280,1666238276,1668854037
1518676672643575810,1666278233,1668854037
1518679910683922434,1666271933,1668872207
1518745545870909440,1652504401,1668854037
1518790991586553856,1664457992,1668856871
1518802490765967360,1667693370,1668825134
1518980316005900291,1666255417,1668854037
1519703098695979013,1666237702,1668854052
1519743034962976768,1666252860,1668835725
1519950795541680128,1657530221,1668854052
1520156575440248839,1667175182,1668854052
1525259398125432832,1656177741,1668861252
1525393789212168193,1666234594,1668836694
1526986653260124160,1657530811,1668854052
1530165715575136257,1667273779,1668835725
1534924825109610498,1667045815,1668884646
1537916143783907328,1667033150,1668831868
1539657020697100289,1667994250,1668897203
1544919101730164737,1664914883,1668858737
1555377772687671300,1665292095,1668833815
1562111516333281282,1664384406,1668874134
1569661807794745347,1666850352,1668856871
1576998447655395328,1666835382,1668892367
1578032200515170304,1667629926,1668820365
1585997434227933186,1668343546,1668856893
534023,,1668910462
15314517,,1668984763
15536124,,1668928270
16116764,,1668950297
17891942,,1668985746
18080746,,1668970279
18118720,1663833515,1668955672
19402405,,1668963986
19804794,,1668984763
22155217,1666994583,1668970518
25073877,,1668915359
29073662,,1668964315
31238389,,1668960509
32069906,,1668975637
34651025,,1668970563
35340773,,1668976977
39739207,1668454661,1668976518
40051850,,1668966297
41683723,1666990772,1668932646
45558922,,1668984763
48168325,,1668970751
57138714,,1668915276
67136666,,1668907466
78739102,,1668916838
83808480,,1668960714
103276878,1649239359,1668958615
104918920,,1668943147
107429484,,1668960168
148322601,,1668934936
154550390,,1668956983
165808422,,1668974446
181675466,,1668963149
182009500,,1668986884
184874178,,1668934518
184992091,,1668974168
219042977,1668821100,1668963185
243542966,,1668963665
251945123,,1668905354
255321969,,1668984293
270547406,,1668973888
273464047,,1668904872
282898306,,1668903732
295699768,,1668929982
301212396,,1668984763
302369467,,1668905172
307481632,,1668962997
338451155,,1668932874
344912279,1662976006,1668959549
403499143,,1668949324
405197948,,1668954254
427028368,,1668942931
438242613,,1668937893
458855392,1661325675,1668937458
463166792,,1668916528
521844993,,1668984763
537083495,1668100063,1668912552
538743140,1663443172,1668974624
566657821,,1668955231
577505955,,1668973569
631622930,,1668908718
703860102,,1668907473
745938949,,1668957079
774011803,,1668950591
775236750,,1668969522
776160542,,1668943811
822858282,,1668961233
843408697,1667013296,1668925934
850036892,,1668984763
863179141,,1668984763
899046901,,1668983899
932935208,,1668979292
1258095528,1666146525,1668952829
1332970640,,1668906032
1334812615,,1668952991
1343494572,,1668979211
1597772018,,1668920174
1634257964,,1668960868
1648400400,1663928606,1668959549
1683235879,1668081598,1668934586
1692758923,,1668910150
1745492310,,1668944226
1857713971,1667010227,1668924974
1876103005,,1668908689
1876496197,1665428122,1668972199
1877198120,1668960234,1668979636
1957106450,,1668949222
2169834448,,1668971545
2190269889,,1668984763
2259849989,1648604404,1668945894
2263887823,,1668983736
2290415592,1656871879,1668945678
2316305654,,1668936066
2334510272,1646923007,1668959549
2342745794,,1668979381
2436565338,,1668959012
2504300292,1668823824,1668951806
2548080036,,1668957180
2567204646,,1668965027
2602622196,,1668984763
2730587400,,1668914225
2894300141,,1668977666
2894671607,,1668947655
2944089069,1666174901,1668914409
2961824371,,1668985468
2973748687,1654756052,1668959549
2987475216,,1668943501
3030151399,,1668981916
3115024036,,1668984763
3119131464,1665629982,1668950394
3287182758,,1668920771
3313248093,1654635930,1668914409
3389849933,1668808845,1668966861
3400804276,1667032688,1668937458
3401671715,,1668985825
3433635939,1664017569,1668964501
3441370463,,1668984763
3556711216,,1668978084
3569022495,,1668981010
3699810387,,1668984929
3788456130,1666997825,1668914409
3817878613,1667011020,1668975084
3900900070,,1668966215
3910447636,1667053284,1668916018
4180822293,,1668958493
4214136858,,1668981727
4252685236,,1668974438
4259245187,1667030820,1668975084
4341833414,1667025564,1668976977
4819843329,1667031889,1668949943
4830798929,1662791396,1668956540
4881572247,1668495200,1668932646
701816835205771265,,1668932732
703241007496880128,1659018074,1668967837
732371232197251073,,1668911433
732962920905244672,,1668986907
736695532731682816,1668892367,1668959549
754790531260035072,,1668910220
756302184749432833,1655678098,1668955432
757762696095862784,,1668947998
766061028933263360,1667022329,1668972504
776832317725679616,,1668954913
785357733620912128,1668508022,1668916793
785974425082486784,1667358921,1668916423
788446947606540288,,1668984733
795383491689123840,1667034496,1668965755
804078207301537792,,1668986129
806239682979827712,,1668966297
814992107727241216,,1668921400
840362458313306112,1662557615,1668906107
844633679930494976,,1668960369
844639456673972224,1667029655,1668955759
848342173120577537,1661938825,1668917360
857427879277277184,1668261114,1668939829
876657285912834049,1667088109,1668906780
877267355453280256,,1668959549
880878746663780353,,1668936857
882321514137341953,,1668913100
889568289726312450,1666172290,1668976055
897528790821199872,,1668984733
905651751100891136,,1668961034
909500189345566721,,1668965014
912824390957568001,,1668905510
913831453796061185,,1668970280
916724479522492418,1666144694,1668914414
928208530741571585,,1668942747
931713696337944576,,1668985661
932453272111128576,,1668914588
936544694699302913,1667030429,1668966297
957417705241530368,,1668959549
965188613125361665,,1668952508
965595671272312833,,1668907753
980754361017024512,,1668984733
984798621336911872,1667424241,1668914030
985211890870693888,,1668921459
993597888755204097,1666317408,1668957630
996587065075818496,,1668984733
1000853641719353346,,1668906724
1007986944020762634,,1668920174
1012580554024341504,,1668964441
1014077774561079297,,1668904872
1028259252807327744,,1668958489
1033751995184762880,1663895750,1668909812
1041414008224378881,,1668958824
1052285561350828032,1667014176,1668976646
1053068958990036992,,1668951815
1060171019451801600,,1668906677
1084505052339789824,1645390997,1668984733
1095945633154953216,1668092000,1668959549
1099415282718773248,,1668952829
1100911517065793538,1668028157,1668914414
1104229522910507008,,1668924363
1106621192218308608,,1668958266
1128279354230870017,,1668939843
1130729022575587328,,1668982997
1132263322261348352,,1668988719
1132903392613822465,1665003613,1668958615
1154114013334130688,1660804406,1668977973
1156471736164134913,,1668928050
1158812558079516672,,1668985697
1160415733316145152,1658829805,1668972217
1163248526828154881,,1668914414
1163623120109838336,,1668918369
1169313173318569984,,1668918760
1169598556208078848,,1668959549
1170386399733764096,,1668910657
1193528425929224193,,1668920174
1246848984649469956,1652423681,1668920174
1262764249602031616,,1668920174
1271065980261687296,1650053039,1668971265
1273680724302811137,,1668903853
1286102968140476418,1664643817,1668970280
1299106349050068993,1667446996,1668959549
1302322891397181440,1666849325,1668920174
1308094409242824707,,1668920174
1309059645663830016,,1668976048
1313641246926217216,1660153501,1668966297
1315536507214725120,1666158408,1668920174
1322327935634857984,1658301266,1668914414
1325422579897819137,1665645474,1668918319
1336306487128276997,,1668970280
1347612097438511104,,1668984733
1350626754608685057,1666253388,1668932646
1355124506285596680,1664009730,1668914414
1356573582424297473,1647676256,1668932646
1370817379496833026,1658822007,1668977053
1384178531509293061,1668611868,1668959544
1387275195967176705,1666278691,1668954748
1391014593317777409,1659014492,1668959544
1437554437573144577,1663158134,1668902948
1438159608963497984,1668420604,1668964308
1441003311788802056,1662415302,1668959544
1450032857989226499,1667078575,1668974108
1453074045692481541,1666253382,1668932646
1455604754139262979,1663490671,1668951872
1456439249826418689,1667022360,1668961477
1489796702647296004,1665605553,1668966297
1507559341418856450,1668137481,1668984733
1513981041794781186,1655035082,1668959544
1515219033536180234,1656139091,1668902948
1516007464885391362,1665568868,1668937458
1518801625208532993,1666729625,1668977973
1518982575569707009,1666229324,1668920174
1519006954789560322,1652949787,1668902948
1519185507242045440,1666237702,1668937458
1520299462475882498,1668194011,1668957630
1534969540290957315,1666128760,1668912552
1536400012397117441,1657531618,1668959544
1542675327964614657,1668417393,1668912552
1544714566684364808,1667192744,1668902948
1555156956498857986,1665794925,1668920174
1567414542228983808,1667965777,1668959544
1569774789681872896,1664974605,1668912552
10789102,,1669036423
12693252,,1669036427
14387003,,1669036442
14413850,,1669036442
14756815,,1669036446
14886052,,1669036450
15305635,,1669036458
15695095,,1669036467
15699819,,1669052082
15745259,,1669046148
15777363,1666991968,1669070241
15841267,,1669036471
15898688,1666969011,1669008219
15982422,,1669036475
16010257,,1669036475
16072323,,1669036475
16098284,,1669036475
16158436,,1669036476
16209880,,1669036476
16290501,,1669036480
16352823,1665158519,1669024191
16433272,,1669036484
16592368,,1669036491
16792056,1667006979,1669049275
16972803,,1669036496
17777577,,1669073166
17854727,,1669036509
17942431,,1669036513
17971013,1663805703,1669024191
18323801,,1669036523
18371927,,1669036523
18697314,1667006419,1669049275
18744980,,1669036528
18746332,,1669046626
18805461,,1669036528
18913775,,1669036535
19178449,,1669036539
19370718,,1669036543
19626423,1663892797,1669073166
19681411,,1669036544
20120523,,1669046293
20136793,,1669036555
20619214,,1669036564
20882885,,1669025015
21219240,,1669036575
21305742,,1669036576
21401561,,1669046911
21509852,1667189784,1669036579
21566103,,1669036579
21716444,,1669036590
21962696,,1669036595
22541185,,1669036618
22677397,1649654830,1669066040
22868179,,1669036628
23048997,,1669036636
23229003,,1669036642
23248530,1667009283,1669036642
23287527,,1669047363
23384135,,1669036650
23532399,,1669036650
23581466,,1669036657
23797371,,1669066416
23913107,,1669036668
24017626,,1669036668
24263913,,1669036672
24391850,,1669036676
24641878,,1669036691
24766087,,1669036695
24871534,,1669036698
25085996,,1669036709
25276043,,1669036716
25764586,,1669036728
25952551,,1669036735
26402373,,1669036750
26509766,,1669036753
26807332,,1669036761
26842903,,1669036761
26926933,,1669036765
26960423,,1669036765
27291217,,1669036779
27344997,1668884646,1669049288
27400766,,1668999124
27647350,,1669036794
28025132,,1669036804
28102413,,1669036804
28165069,,1669036812
29150830,,1669036843
29297599,,1669036851
29583015,,1669036855
29620703,,1669036855
29788830,,1669036855
29797871,,1669036859
29961541,,1669036838
30012431,,1669036859
30018276,,1669036859
30198443,,1669024191
30239370,,1669036868
30253126,,1669036868
30437778,,1669024191
30479461,,1669036872
30894960,,1669036882
32218553,,1669036910
32604433,1656398079,1669060964
32774216,,1669036925
33016107,,1669036925
33132420,,1669036926
33444687,,1669036930
33932860,,1669036934
34400594,,1669036939
34591534,,1669036917
34636750,,1669036943
34835223,,1669036946
35023659,,1669036946
35655843,,1669036948
35859714,,1669036949
36334159,,1669036957
36398499,,1669036957
36662295,,1669036965
37742531,,1669050235
37765662,,1669031627
37797623,,1669050243
38115225,,1669050281
38157048,1651578093,1669050285
38361129,,1669050302
38420354,,1669041750
38936934,,1669032460
39040418,,1669050376
39653059,,1669048945
40180432,,1669050501
40674253,1666164619,1669060964
40974258,,1669049389
41764359,,1669050651
42623257,,1669050729
42732389,,1669050744
42763011,1661849792,1669024191
42842350,,1669050748
42933483,,1669050752
42981866,,1669050756
43160436,,1669049389
43817461,,1669050792
44812104,,1669050854
45685606,,1669050931
45802377,,1669049384
46001628,,1669050973
47048507,,1669051064
47446095,,1669051102
48631245,,1669051267
48875885,,1669051297
49532214,,1669015333
50348428,,1669051391
50975918,1668459049,1669049384
